user_id,course_id,rating
0,2838,4
1,2838,4
2,2838,4
3,2838,4
4,2838,4
5,2838,4
6,2838,5
7,2838,5
8,2838,5
9,2838,5
10,2838,5
11,2838,5
12,2838,5
13,2838,5
14,2838,5
15,2838,5
16,2838,5
0,2838,5
17,2838,5
18,2838,5
19,2838,5
20,2838,5
21,2838,5
22,2838,5
23,2838,5
24,2838,5
25,2838,5
26,2838,5
27,2838,5
28,2838,5
29,2838,5
30,5753,1
31,5753,1
32,5753,1
33,5753,1
34,5753,1
35,5753,1
36,5753,1
37,5753,1
38,5753,1
39,5753,1
40,5753,1
41,5753,1
42,5753,1
43,5753,1
44,5753,1
45,5753,1
46,5753,1
47,5753,1
48,5753,1
49,5753,1
50,5753,1
51,5753,1
52,5753,1
53,5753,1
54,5753,1
55,5753,1
56,5753,1
57,5753,2
58,5753,2
59,5753,2
60,5753,2
61,5753,2
62,5753,2
63,5753,2
64,5753,2
65,5753,2
66,5753,2
67,5753,2
68,5753,2
69,5753,2
70,5753,3
71,5753,3
72,5753,3
130100,5753,3
73,5753,3
74,5753,3
75,5753,3
76,5753,3
77,5753,3
78,5753,3
79,5753,3
80,5753,3
81,5753,3
82,5753,3
83,5753,3
84,5753,3
85,5753,3
86,5753,3
87,5753,3
88,5753,3
89,5753,3
90,5753,3
91,5753,3
92,5753,3
93,5753,3
94,5753,3
95,5753,3
96,5753,3
97,5753,3
98,5753,3
99,5753,3
100,5753,3
101,5753,3
102,5753,3
103,5753,3
2265,4096,1
2266,4096,1
2267,4096,1
108183,4096,1
2268,4096,1
2269,4096,1
2270,4096,1
2271,4096,1
66,4096,1
2272,4096,1
2273,4096,1
530,4096,1
2274,4096,2
2275,4096,2
2276,4096,2
2277,4096,2
2278,4096,3
2279,4096,3
2280,4096,3
2281,4096,3
2282,4096,3
17,4096,3
2283,4096,3
2284,4096,3
2285,4096,3
2286,4096,3
2287,4096,3
2288,4096,3
2289,4096,3
2290,4096,3
2291,4096,3
2292,4096,3
2293,4096,3
2294,4096,3
2295,4096,3
2296,4096,4
2297,4096,4
2298,4096,4
2299,4096,4
2300,4096,4
2301,4096,4
2302,4096,4
2303,4096,4
2304,4096,4
2305,4096,4
2306,4096,4
2307,4096,4
2308,4096,4
2309,4096,4
2310,4096,4
2311,4096,4
2312,4096,4
2313,4096,4
2314,4096,4
2315,4096,4
2316,4096,4
2317,4096,4
2318,4096,4
1061,4096,4
2319,4096,4
2320,4096,4
2321,4096,4
2322,4096,4
